,title,rating,review_num,locations
402,Masseria Dei Vini,4.0,375,WestVillage
403,Mazzat,4.5,152,Hell'sKitchen
404,Ciccio,4.0,246,ColumbiaStreetWaterfrontDistrict
405,Rosies,4.0,533,SouthVillage
406,Cheeseboat,4.0,270,EastVillage
407,SriPraPhai Thai Restaurant,4.0,2151,Williamsburg-NorthSide
408,Blue Hill,4.5,886,Woodside
409,Blue Smoke,3.5,554,GreenwichVillage
410,Saxon + Parole,4.0,690,BatteryPark
411,Ramen Shack,4.5,173,NoHo
412,Vekslers,4.0,102,LongIslandCity
413,Sauce & Barrel,4.0,217,CarrollGardens
414,House of Small Wonder,4.0,625,FinancialDistrict
415,Udon West Midtown,4.0,853,Williamsburg-NorthSide
416,Death Ave,4.0,346,MidtownEast
417,Print,4.0,795,Chelsea
418,Smith and Mills,4.0,264,Hell'sKitchen
419,South Brooklyn Foundry,4.5,122,TriBeCa
420,Julias,4.5,165,Tompkinsville
421,Trattoria DellArte,4.0,807,Ridgewood
422,Space Mabi,4.5,89,MidtownWest
423,Woodrows,4.0,297,EastVillage
424,Milk & Honey Cafe,4.0,592,TriBeCa
425,IL Brigante,4.0,295,Flatbush
426,Pokeworks,4.0,1631,SouthStreetSeaport
427,Bar Bacon,4.0,1007,MidtownWest
428,Osteria Morini Manhattan,4.0,995,Hell'sKitchen
429,Walters,4.0,459,SoHo
430,Tabare,4.0,588,FortGreene
431,Grindhaus,4.5,85,Williamsburg-SouthSide
432,The Harrow New York,4.5,60,RedHook
433,Melt Shop,4.0,308,Hell'sKitchen
434,Kilo,4.0,388,FinancialDistrict
435,Under The Bridge,4.0,138,Hell'sKitchen
436,La Nonna Ristorante & Bar,4.0,230,MidtownEast
437,Till & Sprocket,4.0,130,Williamsburg-NorthSide
438,UpNorth,4.0,22,Chelsea
439,Win Son,4.5,254,Bushwick
440,Tia Pol,4.0,643,EastWilliamsburg
441,Lobster Joint,4.0,590,Chelsea
442,Brooklyn Ice House,4.5,198,Greenpoint
443,Gran Morsi,4.5,266,RedHook
444,Per Se,4.5,1404,CivicCenter
445,Infirmary,3.5,434,Hell'sKitchen
446,Katzs Delicatessen,4.0,9292,Yorkville
447,MIGHTY Bowl,5.0,17,LowerEastSide
448,Harrys,4.0,582,UpperEastSide
449,Cafe China,4.0,1135,FinancialDistrict
450,Butcher Bar,4.0,367,Tompkinsville
451,Set L.E.S,4.0,332,LowerEastSide
452,Quaint,4.0,227,LowerEastSide
453,Chez Ma Tante,4.5,62,Sunnyside
454,Shake Shack,4.0,864,Greenpoint
455,Jongro BBQ,4.0,1247,BatteryPark
456,CajunSea & Oyster Bar,4.0,904,Koreatown
457,The Paris Cafe,4.0,254,Koreatown
458,Char House,4.5,49,SouthStreetSeaport
459,The Penrose,4.0,938,Chinatown
460,Casa Mono,3.5,1116,Yorkville
461,Boucherie West Village,4.5,516,Gramercy
462,The Greek,4.5,427,WestVillage
463,Mekelburgs,4.5,205,TriBeCa
464,Lokal 83 Mediterranean Kitchen,4.5,173,ClintonHill
465,Craft House,4.5,274,UpperWestSide
466,The Tuck Room,4.0,167,Tompkinsville
467,Il Bambino,4.5,1150,SouthStreetSeaport
468,Le Garage,4.0,106,Astoria
469,Jun-Men Ramen Bar,4.0,509,Bushwick
470,Sunday in Brooklyn,4.0,370,Chelsea
471,Dinosaur Bar-B-Que,3.5,1392,Williamsburg-SouthSide
472,Forrest Point,4.0,294,Gowanus
473,Miti Miti,4.0,536,EastWilliamsburg
474,Mermaid Oyster Bar,4.0,985,ParkSlope
475,The Crabby Shack,4.0,518,GreenwichVillage
476,Izakaya,4.0,216,CrownHeights
477,The Folly,4.5,172,EastVillage
478,Don Chingon,4.5,281,GreenwichVillage
479,Taverna Kyclades,4.0,1945,ProspectHeights
480,Taverna Kyclades,4.0,1945,Tompkinsville
481,Loi Estiatorio,4.5,259,Astoria
482,Wolf and Deer,4.0,242,MidtownWest
483,Westlight,4.0,264,ParkSlope
484,Aurora,4.0,506,Williamsburg-NorthSide
485,Midnights,4.5,175,Williamsburg-NorthSide
486,Grimaldis,3.5,4290,Williamsburg-NorthSide
487,Sushi Yasaka,4.0,1525,DUMBO
488,Simple NYC,4.5,292,UpperWestSide
489,Cock & Bull,4.0,433,LowerEastSide
490,Calle Dao - Bryant Park,4.0,1162,MidtownWest
491,Bubbys High Line,3.5,510,MidtownWest
492,Tygershark,4.0,88,MeatpackingDistrict
493,Havana NY,4.0,158,ProspectHeights
494,Fort Defiance,4.0,317,MidtownWest
495,Jungsik,4.5,483,RedHook
496,Butter Midtown,3.5,782,TriBeCa
497,The Spotted Pig,3.5,2792,MidtownWest
498,La Pulperia Hells Kitchen,4.5,629,WestVillage
499,Mozzarella & Vino,4.0,206,MidtownWest
500,The Islands,4.0,636,MidtownWest
501,Thai Sliders & Co.,4.0,272,ProspectHeights
502,Rincon Criollo,4.5,699,FinancialDistrict
503,Salt + Charcoal,3.5,249,NorthCorona
504,Ninos 46,4.0,959,Williamsburg-SouthSide
505,Superfine,3.5,400,MidtownWest
506,Le Coucou,4.0,358,DUMBO
507,Westville - East,4.0,961,SoHo
508,Jin Ramen,4.0,653,EastVillage
509,Go! Go! Curry!,4.0,310,UpperWestSide
510,Belle Reve,4.0,123,Tompkinsville
511,Seamores,4.0,609,TriBeCa
512,Riverwalk Bar & Grill,3.5,191,LittleItaly
513,Tessa,4.0,284,RooseveltIsland
514,Taboonette,4.0,544,UpperWestSide
515,Ugly Kitchen,4.0,539,UnionSquare
516,Juniper,4.0,483,EastVillage
517,Dirty French,4.0,531,Williamsburg-NorthSide
518,Nicandras,4.5,130,LowerEastSide
519,Hollow Nickel,4.0,190,Bushwick
520,Chuko,4.0,957,BoerumHill
521,Bubbys Tribeca,3.5,1148,ProspectHeights
522,Arco Cafe,4.0,217,TriBeCa
523,Los Papis,4.5,67,ManhattanValley
524,The Douglass Public House,4.5,88,VinegarHill
525,Ltauha Restaurant,4.5,314,Gowanus
526,Salud Bar & Grill,4.0,239,Ridgewood
527,Charlies Bar & Kitchen,4.0,253,Bushwick
528,Black Tap Craft Burgers & Beer,3.5,904,SouthVillage
529,CAVA,4.5,212,UnionSquare
530,Industry 1332,4.0,205,Bushwick
531,Colonia Verde,4.0,129,FortGreene
532,Burmese Bites,5.0,18,LongIslandCity
533,MAMO Restaurant,4.0,204,SoHo
534,Friend of A Farmer,3.5,1131,Gramercy
535,Kuu Ramen,3.5,476,FinancialDistrict
536,Morimoto,4.0,2775,MeatpackingDistrict
537,Coarse NY,4.5,140,MeatpackingDistrict
538,Bos Kitchen & Bar Room,4.0,306,Flatiron
539,House of Thai,4.0,220,LongIslandCity
540,Vics,4.0,343,Tompkinsville
541,Tchoup Shop,4.0,209,NoHo
542,Friedmans,4.0,433,Bushwick
543,Crisp,4.0,358,MidtownWest
544,Glou,5.0,13,TheaterDistrict
545,Takashi,4.0,885,ProspectLeffertsGardens
546,The Cellar,4.0,601,WestVillage
547,Asian Spicy Curry Pop-up,4.5,117,Flatiron
548,TRST,4.5,353,Chinatown
549,Boulton & Watt,4.0,621,Greenpoint
550,Beso,4.0,427,AlphabetCity
551,Pure Thai Cookhouse,4.0,2203,St.George
552,Del Friscos Double Eagle Steakhouse,4.5,2447,TheaterDistrict
553,Nai Tapas,4.0,793,TheaterDistrict
554,The Standard Grill,3.5,1029,EastVillage
555,Sala One Nine,4.0,723,MeatpackingDistrict
556,21 Shanghai House,4.0,367,Flatiron
557,Rubirosa,4.0,1621,Chinatown
558,Aquagrill,4.0,1234,Nolita
559,Tacombi - Fort Greene,3.0,21,SouthVillage
560,DOMODOMO,4.0,595,FortGreene
561,Yakitori Totto,4.0,1182,GreenwichVillage
562,Fish,4.0,1343,MidtownWest
563,Minnies,4.5,83,WestVillage
564,Marea,4.0,1751,LowerEastSide
565,Balzem,4.0,331,MidtownWest
566,Bunsmith,4.0,206,Nolita
567,Pier A Harbor House,3.0,552,CrownHeights
568,Tanoreen,4.0,741,BayRidge
569,Le Pif,4.0,238,UpperWestSide
570,Fresh Salt,4.0,364,Tompkinsville
571,The Milton,4.0,313,SouthStreetSeaport
572,Chela,4.5,109,Yorkville
573,Delaware and Hudson,4.0,261,ParkSlope
