,title,rating,review_num,price
2456,Annie Moores Bar & Restaurant,4,158,
2457,Momofuku Nishi,4,96,
2458,Rothmanns Steakhouse - NYC,4,112,
2459,Bistro 61,4,101,
2460,Fresh & Co.,4,57,$
2461,Birreria,3.5,582,$$ - $$$
2462,Oscar Wilde,4,73,$$ - $$$
2463,Union Bar and Kitchen,4.5,48,$$ - $$$
2464,City Diner,4,93,$$ - $$$
2465,Mothers Ruin,4.5,71,$$ - $$$
2466,Rebelle,4,84,$$$$
2467,Salvation Taco,3.5,427,$$ - $$$
2468,Hill Country Chicken,3.5,207,$
2469,Opera Cafe & Lounge,4.5,78,$$ - $$$
2470,Vino Levantino,4.5,48,$$ - $$$
2471,Mighty Quinns,4,87,$$ - $$$
2472,Estancia 460,4.5,49,$$ - $$$
2473,Gleasons Tavern,4,84,$$ - $$$
2474,The Heath,4,80,$$ - $$$
2475,Nur,4.5,60,$$$$
2476,Lasagna Ristorante,4,146,$$ - $$$
2477,Graziellas Restaurant,4.5,49,$$ - $$$
2478,Do Hwa Korean Cusine,4,75,$$ - $$$
2479,Haru Sushi,4,85,$$ - $$$
2480,Sessanta,4.5,55,$$ - $$$
2481,Scaletta Ristorante,4,113,$$$$
2482,D.O.C. Wine Bar,4.5,48,$$ - $$$
2483,Pax Wholesome Foods,4,74,$
2484,Sea Wolf,4.5,76,$$ - $$$
2485,Maggies Place,4,133,$$ - $$$
2486,Old Johns Luncheonette,4,82,$
2487,Villard,4,92,$$ - $$$
2488,Surf Bar,4,92,$$ - $$$
2489,Pollo dOro,4.5,44,$$ - $$$
2490,Mile End delicatessen,4,111,$$ - $$$
2491,Trattoria Casa di Isacco,4,237,$$ - $$$
2492,Frannys,4,187,$$ - $$$
2493,Beehive Oven Biscuit Cafe,4.5,42,$$ - $$$
2494,New Apollo Diner,4,98,$
2495,D & S Market Place,4.5,37,$
2496,Iris Cafe,4.5,60,$$ - $$$
2497,Shake Shack,4.5,73,$
2498,Elios Restaurant,4,138,$$$$
2499,Rays Pizza,4,97,$
2500,Ichabods,4,75,$$ - $$$
2501,New Amity Restaurant,4,110,$$ - $$$
2502,Guy & Gallard,4.5,53,$
2503,Gabrielas Restaurant and Tequila Bar,4,148,$$ - $$$
2504,A&H; Deli,4,57,$
2505,The Milton,4.5,58,$$ - $$$
2506,Napolis Brick Oven Pizza,4.5,76,$$ - $$$
2507,Bergen Bagels,4.5,45,$
2508,Cafe Hestia,4,58,$
2509,Beyond Sushi,5,28,$$ - $$$
2510,Turntable Chicken Jazz,4.5,43,$$ - $$$
2511,Tartina,4.5,59,$$ - $$$
2512,Azuri Cafe,4.5,70,$
2513,Injera Ethiopian Restaurant,4.5,62,$$ - $$$
2514,Korzo,4.5,56,$$ - $$$
2515,Grey Lady,4,86,$$ - $$$
2516,Aangan,4,67,$$ - $$$
2517,Iridium Jazz Club,4.5,96,$$ - $$$
2518,Turning Point,4,136,$$ - $$$
2519,Macondo,4,82,$$ - $$$
2520,Live Bait,4,122,$$ - $$$
2521,The Boat Basin Cafe,4,189,$$ - $$$
2522,Tanaka Sushi,4.5,56,$$ - $$$
2523,Terrace 5,4,107,$$ - $$$
2524,Delis 48,4,64,$
2525,The Coffee Shop,3.5,274,$$ - $$$
2526,Sapori DItalia,4.5,43,$$ - $$$
2527,Pil Pil Spanish Tapas Wine Bar,4.5,42,$$ - $$$
2528,Ageha Sushi Restaurant,4,76,$$ - $$$
2529,Asia De Cuba,4,84,$$$$
2530,Cheeky Sandwiches,4.5,36,$
2531,Cipriani Dolci,4,144,$$ - $$$
2532,Bagel Talk,4,94,$
2533,Kilo,4.5,70,$$ - $$$
2534,Pier i Cafe,4,61,$$ - $$$
2535,Han Dynasty,4,110,$$ - $$$
2536,Boqueria Tapas Bar,4,81,$$ - $$$
2537,Houston Hall,4,82,$$ - $$$
2538,Rai Rai Ken,4,65,$
2539,Kirsh Bakery and Kitchen,4.5,46,$$ - $$$
2540,A La Turka,4,87,$$ - $$$
2541,Society Cafe,4.5,33,$$ - $$$
2542,Pick A Bagel,4,78,$
2543,Kajitsu,4,126,$$$$
2544,Le Gamin,4.5,40,$$ - $$$
2545,Panca,4,102,$$ - $$$
2546,Crescent Grill,4.5,201,$$ - $$$
2547,Ihop,4,135,$
2548,V & T Pizzeria,4,128,$$ - $$$
2549,V Spot,4.5,36,$$ - $$$
2550,Raaz,4,88,
2551,Bedouin Tent,4,60,
2552,Chick- Fil-A,4,68,
2553,Tasty Hand-Pulled Noodles II,4.5,38,
2554,Ardesia Wine Bar,4.5,44,
2555,Osamil,4.5,37,
2556,Fine & Schapiro,4,70,
2557,Pig n Whistle on 2nd,4,75,
2558,Little Branch,4,86,
2559,Saravanaa Bhavan,4,240,
2560,Shun Lee Palace,3.5,358,
2561,Carpe Diem Pub & Restaurant,4.5,41,
2562,The Wren,4.5,58,
2563,Ramen Thukpa,4.5,45,
2564,Firenze Ristorante,4,79,
2565,Totto Ramen,4,60,
2566,Crave Fishbar Upper West,4,73,
2567,Sfilatino Italian Gourmet,4.5,55,
2568,Agora Turkish Restaurant,4.5,47,
2569,Arbys,4,66,
2570,Quality Eats,4.5,73,
2571,Xixa,4.5,37,
2572,Rock & Reillys,4,119,
2573,Giovanni Venti Cinque Restaurant,4,132,
2574,Pret A Manger,4.5,59,
2575,Calexico,4.5,62,
2576,Intermezzo,4,134,
2577,Shabu-Tatsu Downtown,4.5,71,
2578,Inside Park at St Barts,4,214,
2579,Percys Pizza,4.5,35,
2580,Caffe e Vino,4.5,103,$$ - $$$
2581,LAtelier de Joel Robuchon,4.5,42,$$$$
2582,Maritime Parc,4,99,$$$$
2583,thai son,4,148,$
2584,Sandros,4.5,86,$$$$
2585,Gotan,4.5,45,$$ - $$$
2586,Cilantro,4,84,$$ - $$$
2587,Bierhaus NYC,3.5,227,$$ - $$$
2588,Acqua,4,86,$$ - $$$
2589,Genes Restaurant,4,95,$$ - $$$
2590,Restivo Ristorante,4,75,$$ - $$$
2591,Long Hall,4.5,51,$$ - $$$
2592,Famous Original Rays Pizza,4,143,$
2593,Valbella Midtown,4.5,54,$$$$
2594,Rintintin,4,85,$$ - $$$
2595,The Growler,4,65,$$ - $$$
2596,Da Nonna Rosa Cucina Italiana,4.5,45,$$ - $$$
2597,Tum & Yum,4.5,39,$
2598,Cabana,4,104,$$ - $$$
2599,Dear Irving,4.5,66,$$ - $$$
2600,Senn Thai Comfort Food,4.5,38,$$ - $$$
2601,Baby Bos Cantina,4.5,63,$$ - $$$
2602,Rasa,4,78,$$ - $$$
2603,The Writing Room,4,119,$$ - $$$
2604,Aahar Indian Cuisine,4.5,33,$$ - $$$
2605,Peter Dillons,4.5,39,$
2606,Petes Grill,4.5,230,$$ - $$$
2607,Brooklyn Bagel & Coffee Co,4.5,100,$
2608,American Art Cafe,3.5,249,$$ - $$$
2609,Porchetta,4.5,74,$
2610,Sushiden Madison Ave,4,69,$$$$
2611,Brooklyn Star,4.5,63,$$ - $$$
2612,Joanne,3.5,284,$$ - $$$
2613,Bareburger,4,78,$$ - $$$
2614,Angelos on 55th Street,4,92,$$ - $$$
2615,Jolie Cantina,4.5,46,$$ - $$$
2616,Rumi Turkish Grill,4,80,$$ - $$$
2617,Pera Soho,4,169,$$ - $$$
2618,Mr Purple at the Hotel Indigo,4,148,$$ - $$$
2619,Yefsi Estiatorio,4,121,$$ - $$$
2620,Justinos Pizzeria,4.5,49,$
2621,Krupa Grocery,5,53,$$ - $$$
2622,Brodys Bagels,4.5,29,$
2623,Shalom Japan,4.5,66,$$ - $$$
2624,Sombrero Mexican,3.5,468,$$ - $$$
2625,Kings Carriage House,4.5,72,$$ - $$$
2626,Teleon Cafe,4.5,57,$
2627,GiGi Cafe,4,74,$
2628,Massawa,4.5,41,$$ - $$$
2629,Barbaresco,4,123,$$ - $$$
2630,Sant Andrea Cafe,4,77,$$ - $$$
2631,Double Zero,4.5,31,$$ - $$$
2632,Marumi,4.5,70,$$ - $$$
2633,Natsumi Tapas,4.5,44,$$ - $$$
2634,Anchor Wine Bar,4.5,36,$$ - $$$
2635,Bouley at Home,4.5,28,$$$$
2636,Shimizu Sushi Restaurant,4,84,$$ - $$$
2637,Gigi Cafe,4.5,54,$
2638,Due Restaurant,4.5,78,$$ - $$$
2639,Subway,4,201,$
2640,Moo Burger,4.5,52,$$ - $$$
2641,Del Friscos Grille,4,89,$$ - $$$
2642,Badshah,4.5,31,$$ - $$$
2643,Wallflower,4.5,49,$$ - $$$
2644,Black Burger,4.5,65,$
2645,Gossip Bar & Restaurant,4,125,$$ - $$$
2646,Bar Bolonat,4.5,60,$$ - $$$
2647,Broadway Deli and Cafe,4,82,$
2648,Katsu-Hama,4,73,$$ - $$$
2649,Times Square Deli,4.5,46,$
2650,China Blue,4,65,$$ - $$$
2651,The Penrose,4,88,$$ - $$$
2652,Gaetanas,4.5,84,$$ - $$$
2653,Arthurs Tavern,4,179,$$ - $$$
2654,Piccolo Cafe,4,161,$$ - $$$
2655,By Suzette,4.5,37,$
2656,Angkor Cambodian Bistro,4.5,38,$$ - $$$
2657,AOA Bar and Grill,3.5,256,$$ - $$$
2658,Edwards,4,105,$$ - $$$
2659,Harlem Public,4,74,$$ - $$$
2660,Vinnys of Carroll Gardens,4.5,49,$$ - $$$
2661,Socarrat Paella Bar,4,131,$$ - $$$
2662,The Press Box,4,77,$$ - $$$
2663,Friedmans,4.5,54,$$ - $$$
2664,Hasaki,4.5,70,$$ - $$$
2665,Noreetuh,4,51,$$ - $$$
2666,Bozu,4,64,$$ - $$$
2667,Cafe Amrita,4.5,60,$
2668,Cafe S.F.A.,4,98,$$ - $$$
2669,Pret A Manger,4.5,40,$
2670,Cafe El Presidente,4,67,$$ - $$$
2671,Emily - West Village,4.5,51,$$ - $$$
2672,Pho Bang Restaurant,4,68,$
2673,Sbarro,3.5,273,$
2674,Takahachi,4,55,$$ - $$$
2675,Faros,4.5,41,$$ - $$$
2676,Majorelle,4.5,45,$$$$
2677,Dutch Kills Centraal,4,526,$$ - $$$
2678,Asura Asian Bistro,4,72,$$ - $$$
2679,Nam Son Vietnamese Restaurant,4,95,$
2680,The Flying Cock,4.5,37,$$ - $$$
2681,Vitos Deli,4.5,40,$
2682,Torishin,4.5,29,$$$$
2683,Bens Pizza,4,99,$
2684,Papatzul,4,79,$$ - $$$
2685,The Coliseum,4,102,$$ - $$$
2686,Darbar Grill,4,119,$$ - $$$
2687,Manolo Tapas,4.5,35,$$ - $$$
2688,Sun In Bloom,4.5,49,$$ - $$$
2689,Buffalo Wild Wings,3.5,419,$$ - $$$
2690,La Fonda del Sol,4,148,$$ - $$$
2691,HanaMichi,4,69,$$ - $$$
2692,Ayurveda Cafe,4.5,61,$
2693,Zum Schneider Restaurant & Biergarten,4,121,$$ - $$$
2694,Virage Restaurant,4,74,$$ - $$$
2695,The Brazen Tavern,4.5,51,$$ - $$$
2696,Bagatelle,4.5,480,$$$$
2697,Bottino,4,129,$$ - $$$
2698,Txikito,4,129,$$ - $$$
2699,Nusr-Et,4,106,$$$$
2700,Champion Pizza SoHo,4.5,59,
2701,Papadam,4.5,45,
2702,Spiegel,4.5,56,
2703,Porsena,4,90,
2704,Montebello,4,113,
2705,Hollywood Diner,4,109,
2706,Gran Morsi,4,65,
2707,The Gastro Bar at 35th,4,116,
2708,Citarella,4.5,41,
2709,Mei Jin Ramen,4.5,42,
2710,Num Pang Sandwich Shop,4,63,
2711,Joes Pizza,4.5,33,
2712,Gallitos Kitchen,4.5,34,
2713,Londels Supper Club,4.5,74,
2714,Nare Sushi,4.5,33,
2715,Momo Sushi Shack,4.5,89,
2716,noodle village,4,90,
2717,Lukes Lobster Times Square,4,92,
2718,Il Pesce,4.5,73,
2719,Pig Bleecker,4.5,38,
2720,Cognac East,4,95,
2721,Meskerem Ethiopian Cuisine,4,79,
2722,Peppinos Brick Oven Pizza & Restaurant,4.5,47,
2723,Beaubourg,3.5,189,
2724,The Ten Bells,4.5,54,
2725,Vago Restaurant,4.5,30,
2726,BurgerFi,4,53,
2727,Fusha Asian Cuisine,4,58,
2728,Gourmet Garage,4.5,49,
2729,Tiffin Wallah,4,93,
2730,Gyro II,4.5,84,$
2731,Sushi Roxx,4.5,62,$$ - $$$
2732,Le Pif Wine Bars,4.5,38,$$ - $$$
2733,Riposo 46,4.5,44,$$ - $$$
2734,Michaels,4,114,$$$$
2735,by CHLOE.,4.5,30,$$ - $$$
2736,Piada,4.5,61,$$ - $$$
2737,The Petrie Court Cafe,3.5,313,$$ - $$$
2738,Koronet Pizzeria,4,75,$
2739,Grotta Azzurra Restaurant,3.5,720,$$ - $$$
2740,Men Kui Tei,4,61,$
2741,Previti Pizza,4.5,68,$
2742,Fresh Salt,4,81,$$ - $$$
2743,Sbarro,3.5,241,$
2744,Hudson Malone,4.5,67,$$ - $$$
2745,Als Delicatessen,4,65,$
2746,Sushi Ann,4,118,$$$$
2747,Frankies Spuntino 570,4,145,$$ - $$$
2748,The Bistro at Grove Square,4,101,$$ - $$$
2749,Piora,4.5,59,$$$$
2750,Parm,4,126,$$ - $$$
2751,Nancy Whiskey Pub,4,75,$
2752,Philippe,4,213,$$$$
2753,Dorlans Tavern & Oyster Bar,4,69,$$ - $$$
2754,Chelsea Ristorante,4,127,$$ - $$$
2755,Inatteso Cafe,4.5,58,$
2756,Antica Ristorante,4,175,$$ - $$$
2757,Andanada,4,176,$$ - $$$
2758,Cafe Henri,4,104,$$ - $$$
2759,Isola Trattoria & Cruda Bar,4,132,$$$$
2760,Dimes,4,57,$$ - $$$
2761,Shakespeare,4,95,$$ - $$$
2762,Taksim,4,64,$$ - $$$
2763,New Wave Cafe,4,80,$
2764,Pies-N-Thighs,4.5,46,$
2765,Sushi Katsuei,4.5,41,$$ - $$$
2766,Cassidys Pub & Restaurant,4,122,$$ - $$$
2767,Black Forest Brooklyn,4,69,$$ - $$$
2768,Hooters,3.5,483,$$ - $$$
2769,Ambrose Beer & Lobster,4,101,$$ - $$$
2770,Murals on 54 Restaurant,4,135,$$ - $$$
2771,Ivan Ramen Slurp Shop,4,146,$$ - $$$
2772,Avena,4.5,41,$$$$
2773,Vanguard Wine Bar,4.5,33,$$ - $$$
2774,The Hog Pit,4,81,$$ - $$$
2775,Tertulia,4,175,$$ - $$$
2776,Chef Yu,3.5,257,$$ - $$$
2777,Jimmys Diner,4,93,$
2778,Two E Bar & Lounge,4,107,$$$$
2779,Mint Masala,4.5,50,$$ - $$$
2780,Tartinery Plaza Hotel Food Hall NYC,4.5,46,$$ - $$$
2781,Rowlands Bar & Grill,4,98,$$ - $$$
2782,Gazala Place,4,117,$$ - $$$
2783,99 Cent Express Pizza,4,73,$
2784,Pax Wholesome Foods,4,73,$
2785,Francesco,4,62,$
2786,Timmys,4,75,$$ - $$$
2787,El Toro Blanco,4,99,$$ - $$$
2788,Cibo e Vino,4,107,$$ - $$$
2789,Allora Ristorante,4,75,$$ - $$$
2790,Parigot,4,156,$$ - $$$
2791,Sushi Seki Times Square,4.5,50,$$ - $$$
2792,Der Krung Thai Cuisine,4.5,56,$$ - $$$
2793,Blockheads Burritos,4.5,44,$
2794,SUGARCANE raw bar grill,4.5,52,$$$$
2795,Battery Gardens,3.5,267,$$ - $$$
2796,Five Guys,4.5,43,$
2797,Cafe Evergreen,4.5,55,$$ - $$$
2798,Au Bon Pain,4,57,$
2799,Noi Due,4,77,$$ - $$$
2800,Inti,4.5,52,$$ - $$$
2801,Red Lion,4,136,$$ - $$$
2802,Sagaponack Bar & Grill,4.5,80,$$ - $$$
2803,Professor Thoms,4.5,32,$
2804,The Penny Farthing,4,68,$$ - $$$
2805,The Flying Puck,4,176,$$ - $$$
2806,Blockheads Burritos,4,65,$
2807,Nick & Stefs Steakhouse,4,198,$$$$
2808,Wei West,4,66,$$ - $$$
2809,Bowery Road,4.5,34,$$ - $$$
2810,New Leaf Restaurant & Bar,4,261,$$ - $$$
2811,Cantina Taqueria & Tequila Bar,4.5,37,$$ - $$$
2812,Felix Cafe,3.5,343,$$ - $$$
2813,Chipotle Mexican Grill,4,106,$
2814,Church Lounge @ Tribeca Grand Hotel,4.5,53,$$ - $$$
2815,Le Charlot,4,150,$$ - $$$
2816,Vin Sur Vingt,4,74,$$ - $$$
2817,La Palapa,4,129,$$ - $$$
2818,The Four Horsemen,5,25,$$ - $$$
2819,El Mitote,4,76,$$ - $$$
2820,KazuNori,4.5,35,
2821,Pastai,4.5,51,
2822,Deninos Greenwich Village,4.5,42,
2823,Patsys Pizzeria,4,73,
2824,Glasserie,4,76,
2825,Serafina Osteria,4,120,
2826,Ithaka,4.5,63,
2827,Wafels & Dinges,4.5,32,
2828,Off the Wagon,4,67,
2829,Sugarburg,4.5,28,
2830,Death Ave,4,78,
2831,Kyochon,4,107,
2832,La Isla Uptown,4.5,41,
2833,Extra Fancy,4.5,35,
2834,Yves,4.5,27,
2835,Wa Jeal Sicuan Chili House,4.5,72,
2836,Aux Epices,4.5,45,
2837,Atrio Wine Bar & Restaurant,4,144,
2838,Paowalla,4,88,
2839,Gunter Seeger NY,4.5,48,
2840,Chuko,4.5,49,
2841,Chefs Table at Brooklyn Fare,4.5,45,
2842,Chimu,4.5,61,
2843,Daisy Mays BBQ USA,4,282,
2844,Anthony Davids Gourmet,4,117,
2845,Tuk Tuk,4.5,103,
2846,Osteria Cotta,4,124,
2847,Dukes,3.5,179,
2848,Barclay Bar & Grill,4,97,
2849,Anejo Tribeca,4,116,
2850,Claudio Pizzeria,4,51,$
2851,Yopparai Sake Bar & Restaurant,4.5,33,$$ - $$$
2852,Big Wong King,4,222,$
2853,Da Tommaso,3.5,266,$$ - $$$
2854,Aska,4.5,25,$$$$
2855,The Cellar,4.5,40,$$ - $$$
2856,Blue Ribbon Brasserie Brooklyn,4,91,$$ - $$$
2857,Kiin Thai Eatery,4.5,36,$$ - $$$
2858,Daniels Bagels,4,86,$
2859,Harrys Italian,4,117,$$ - $$$
2860,Arlington Club,4,159,$$$$
2861,Umami Burger,4,76,$$ - $$$
2862,The Loopy Doopy Rooftop Bar,4,117,$$ - $$$
2863,Madame Claude Bis,4,94,$$ - $$$
2864,Cyclo,4.5,54,$
2865,Saiguette,4.5,41,$
2866,The Kati Roll Company,4,48,$
2867,Dive Bar Restaurant,4,62,$
2868,Tarallucci E Vino- East Village,4.5,44,$$ - $$$
2869,Saigon Market,4,95,$$ - $$$
2870,olivier bistro,4.5,39,$$ - $$$
2871,Brooklyn Brewhouse,4,116,$$ - $$$
2872,Dorrians Red Hand,4,108,$$ - $$$
2873,Haru Sushi,4,122,$$ - $$$
2874,Convivium Osteria,4,125,$$ - $$$
2875,Sammys Noodle Shop,4,97,$
2876,Bens Pizzeria,4.5,56,$
2877,Pronto Pizza,3.5,151,$
2878,Brazen Fox Kitchen & Craft Beer,4,54,$$ - $$$
2879,Olympic Flame Diner,4,63,$$ - $$$
2880,Reade Street Pub & Kitchen,4.5,50,$
2881,Katsuhama,4,108,$$ - $$$
2882,Leos Grandevous,4,79,$$ - $$$
2883,Soba Noodle Azuma,4.5,32,$$ - $$$
2884,Anella,4,59,$$ - $$$
2885,Babu Ji,4,91,$$ - $$$
2886,The Empire Lobby Bar,4,125,$$ - $$$
2887,TY Bar - Four Seasons New York,4,90,$$$$
2888,La Esquina,4.5,32,$
2889,ROSSOPOMODORO West Village,4,69,$$ - $$$
2890,plunge Rooftop Bar & Lounge at Hotel Gansevoort,3.5,284,$$ - $$$
2891,Rumours Pub,4,63,$$ - $$$
2892,Chop Shop II,4.5,33,$$ - $$$
2893,Yum Yum 3,4,83,$
2894,Cafe Altro Paradiso,4,61,$$ - $$$
2895,Soleluna,4.5,66,$$ - $$$
2896,Infirmary NYC,4.5,45,$$ - $$$
2897,Don Giovanni,4,178,$$ - $$$
2898,Company,4,130,$$ - $$$
2899,Le Cheile,4.5,43,$$ - $$$
2900,SOUTHGATE Bar & Restaurant,4,176,$$$$
2901,Mexico Lindo Restaurant,4,60,$$ - $$$
2902,Delaware and Hudson,4,74,$$$$
2903,The Hamilton Inn,4,84,$$ - $$$
2904,Zebu Grill,4.5,63,$$ - $$$
2905,Cafe Mocha,4.5,47,$$ - $$$
2906,Nialls on 52nd,4,75,$$ - $$$
2907,The Halal Guys,4,56,$
2908,Alidoro,4.5,38,$
2909,Gentleman Farmer,4.5,44,$$ - $$$
2910,Polpette,4.5,54,
2911,Chipotle Mexican Grill,4.5,54,
2912,Chez Jacqueline,4,156,
2913,Tryon Public House Gastropub,4,42,
2914,Dan and Johns Wings,5,21,
2915,Majestic Delicatessen,3.5,490,
2916,St. George Tavern,4,113,
2917,Village Yokocho,4,67,
2918,Hardings,4,67,
2919,Cheese Grille,4.5,39,
2920,Erminia Italian Restaurant,4,95,
2921,Sigiri,4,58,
2922,Yuba Restaurant,4.5,38,
2923,Sunnys Bar,5,25,
2924,Spinellis Pizzeria,4,54,
2925,Caravan of Dreams,4,90,
2926,Empellon Cocina,4,87,
2927,Cafe Bravo,4,148,
2928,Lokal 83,4,41,
2929,Tacombi - Flatiron,4.5,27,
2930,Food Court,4,76,
2931,Dig Inn,4.5,41,
2932,Burger Heaven,4,117,
2933,Tanoshi Sushi Sake Bar,4.5,62,
2934,Mission Chinese Food,4,173,
2935,W Cafe,4,152,
2936,Sorbillo,4.5,34,
2937,Il Riccio,4,67,
2938,Puff Cha,4.5,31,
2939,Kafana,4,94,
2940,Le Pain Quotidien,4,86,$$ - $$$
2941,Sbarro,3.5,159,$
2942,Forget Me Not,4.5,35,$$ - $$$
2943,Oriental Garden Restaurant,4,175,$$ - $$$
2944,5 Napkin Burger,4,93,$$ - $$$
2945,Paname,4.5,64,$$ - $$$
2946,O Ya,4.5,58,$$$$
2947,The Kitchen Step,4,47,$$ - $$$
2948,Porta,4,106,$$ - $$$
2949,Park Plaza Restaurant,4,65,$$ - $$$
2950,Charleys,4,67,$
2951,Peri Ela,4,63,$$ - $$$
2952,Miti Miti Taperia,4.5,46,$$ - $$$
2953,Pret A Manger,4.5,43,$
2954,Poco,4,66,$$ - $$$
2955,The Roger Parlour Lounge,4.5,33,$$ - $$$
2956,Pondicheri,4,64,$$ - $$$
2957,La Bella Vita,3.5,534,$$ - $$$
2958,Dill & Parsley,5,23,$
2959,Killarney Rose,4,45,$$ - $$$
2960,Caffe Dei Fiori,4.5,46,$$$$
2961,Caffe Buon Gusto,4.5,67,$$ - $$$
2962,Fifty,4.5,32,$$ - $$$
2963,TUE THAI FOOD,4,67,$
2964,Lounge Sheraton Tribeca,4.5,50,$$ - $$$
2965,The Eddy,4.5,52,$$ - $$$
2966,Mad for Chicken,4.5,49,$$ - $$$
2967,Ottos Tacos,4.5,30,$
2968,Coarse,5,24,$$ - $$$
2969,August,4,193,$$ - $$$
2970,The Empire Hotel Rooftop,3.5,312,
2971,Chinese Tuxedo NYC,4,57,
2972,Land of Plenty,4,88,
2973,Crema Restaurante,4,84,
2974,Satay Malaysian Cuisine,4,75,
2975,Wok to Walk,4,66,
2976,Bar Masa,4,73,
2977,La Bellezza,4.5,40,
2978,Cafe Angelique,4,82,
2979,The Vieux Restaurante & Lounge en El Hotel Marriot Marquise,4,107,
2980,Sunrise Mart,4,43,
2981,Omen Azen,4,89,
2982,Barking Dog Luncheonette,4,102,
2983,IHOP,4.5,34,
2984,Pizza by Cer te,4.5,34,
2985,Peaches Hot House,4.5,58,
2986,ESSEN Fast Slow Food,4,59,
2987,Mole Mexican Bar & Grill,4,56,
2988,Green Fig,4,69,
2989,Threes Brewing,4,69,
2990,Dino and Harrys,4,112,
2991,Bohemian Spirit Restaurant,4.5,37,
2992,Mile End Sandwich Shop,4,58,
2993,Bottega Restaurant,4,85,
2994,Three of Cups,4,63,
2995,Rose Water,4,103,
2996,Avocaderia,4.5,45,
2997,The dead poet,4.5,42,
2998,Johns of Times Square,4,82,
2999,Felice Wine Bar,4,61,
3000,El Quinto Pino,4,78,$$ - $$$
3001,Benares,4,101,$$ - $$$
3002,Dohyo,4,91,$$ - $$$
3003,H K Wonton Garden,4,108,$
3004,The Roof at Park South,4,60,$$ - $$$
3005,Mee Noodle Shop Hells Kitchen,4,111,$
3006,Maoz,4.5,41,$
3007,Saigon Cafe,4.5,41,$$ - $$$
3008,Mamouns Falafel,4,65,$
3009,Patriot Saloon,4.5,34,$
3010,Two Boots,4,65,$
3011,Grunauer Bistro,4,51,$$ - $$$
3012,Il Porto,4.5,39,$$ - $$$
3013,Pocket Bar NYC,5,23,$$ - $$$
3014,Kubeh,5,19,$$ - $$$
3015,Gracie Mews Restaurant Corporation,4,70,$$ - $$$
3016,Eagle Trading Co,4.5,27,$
3017,The Roosevelt Grill,3.5,242,$$ - $$$
3018,Spritzenhaus,4.5,50,$$ - $$$
3019,Woodrows,4,58,$$ - $$$
3020,Siri Thai,4.5,50,$$ - $$$
3021,Patiala Indian Grill,4.5,46,$
3022,Boccone Mediterranean Tapas & Bar,4.5,39,$$ - $$$
3023,Mugs Ale House,4,45,$$ - $$$
3024,Sip Sak,4,138,$$ - $$$
3025,Empellon,4,89,$$ - $$$
3026,Anna Maria Pizza & Pasta,4.5,41,$
3027,Agra Authentic Indian Cuisine,4,74,$$ - $$$
3028,La Cigogne,4.5,34,$$ - $$$
3029,Swagat Indian Cuisine,4,101,$$ - $$$
